USERNAME , WORK DESCRIPTION,Work Type
vam2026 , Software Engineer in a Tech company; Software Engineer in Microsoft, Software
GED25 , Software Engineer II, Software
dwreddy , Software Engineer II, Software
tjspsd88 , Software Engineer at Tech Company, Software
santoshp95 , Software Engineer at FIS Global, Software
aavnda757 , Software Engineer at Federal Government, Software
chinny1998 , Software Engineer at Cybersecurity firm, Software
satya_pasupuleti , Software Engineer at Capital One, Software
ksavaram , Software Engineer at Amazon, Software
vdtej99 , Software Engineer at a top tech company, Software
kaatli464 , Software engineer & IT, Software
lykioa708 , Software engineer & IT, Software
sdhhah932 , Software engineer @ Google, Software
Lalsb123 , Software Engineer, Software
Srinath_vadde , Software engineer, Software
asabb1234 , Software Engineer, Software
bkandimalla , Software Engineer, Software
chparun , Software Engineer, Software
ithjge268 , Software Engineer, Software
pmaoks485 , Software Engineer, Software
pnagala767 , Software Engineer, Software
ponnusamyb , Software Engineer, Software
rajakambh , Software Engineer, Software
ravianama , Software Engineer, Software
sguttula , Software Engineer, Software
sramkrish18 , Software Engineer, Software
testuser01 , Software Engineer, Software
vpacnd229 , Software Engineer, Software
saysah301 , Software architect, Software
Karthik37 , Software, Software
Lakshmi123 , Software, Software
ankitpatro009 , Software, Software
atnvla476 , software, Software
ntsmatch , Software, Software
pranathi1997 , Software, Software
vsagar2025 ," Shift Supervisor in ER at Abrazo Hospitals; Consultant at  Dreadnaught Solutions, LLC; Independant Contractor at an Insurance Company",Analyst
Jill , Senior Supply Chain Analyst at Sysco,Analyst
sahi1996 ," Senior Strategic Finance Manager, Walmart",Manager
laxmi25 ," Senior Software Engineer, Top Financial Services company",Software
acnkok112 , Senior Software Engineer,Software
praneet92 , Senior Software Engineer,Software
yerrav , Senior Software Engineer,Software
siaiad183 , Senior Software Engieer,Software
nrkrsp ," Senior Manager, Insights & Analytics Genentech",Manager
kavyapamidi , Senior IT Analyst in Utilities/Nuclear,Software
sanjag25 ," Senior Financial Analyst, Electric Vehicles in Automobile Industry",Analyst
sguntipally , Senior Financial Analyst,Analyst
laxmi23 ," Senior Cloud Software Engineer, Software Industry.; SRE II",Software
riicho123 ," Senior Associate, JP Morgan; Director, Consulting",Analyst
monakoda123 , Senior Associate,Analyst
sanjana , Scientist in Bio Tech Industry,Analyst
tala9805 , SAP CONSULTANT,Software
keerthigaddam8 ," Salesforce Business Analyst, CRMIT",Software
katnev , SA @AWS,Software
nagamahendar ," Roku Inc., An American Streaming Technology Company",Software
avinashp99 , Revenue Operations in Life Sciences,Analyst
spratti98 , Resident- PGY-2,Doctor
ptprofile , Resident Physician in Internal Medicine,Doctor
ihkrda190 , Resident Physician,Doctor
yajaat691 , Resident Physician,Doctor
lthulluri , Resident Internal medicine; Residency,Doctor
awsreu975 , Resident Doctor,Doctor
harsh1498 , Resident Doctor,Doctor
Kanchi1996 , Resident,Doctor
arkat93 , Residency in pediatrics,Doctor
muskuprashanthi , Residency in Internal Medicine,Doctor
kallempudin , Residency in anesthesia,Doctor
lpiuik599 , Research scientist in Medical device R&D,Software
ananyas , Research Associate II in a Biotech Company,Software
gihkid500 , Renewable Energy,Software
nvacah273 , Realtor & Accountant,Accountant
kpatel0 , Radiology Physician,Doctor
jatesp366 , Radiologist,Doctor
pravallikaconda , R&D Project Manager in Medical Diagnostics Company,Manager
mission2027 , Quant. Dev,Software
jaipalk , Quality Care Analyst in Health Care Sector,Analyst
binathiv , Qualitative Researcher; Trainee Doctor,Doctor
rbalabbigari ," Pulmonary, Critical Care & Sleep Physician; Healthcare",Doctor
Balabbigari ," Pulmonary, Critical Care & Sleep Physician",Doctor
Vinitadeva , Public Health - Emergency Preparedness,Others
Matrimonial , Project Manager,Manager
anusree92 , Program Manager in Health Care Sector,Software
ramvilas , Program manager,Software
sanjuteeps , Product Services Analyst in Finance,Analyst
x050516a , Product Marketing in Education Sector,Marketing
Ram37 , Product Manager; Product Manager,Manager
Debnathfamily ," Product Manager, IT",Software
avmavdur ," Product Manager, FinTech",Manager
tanguduvivek , Product manager in technology,Software
yojana592 , Product Manager in Microsoft,Manager
avadhuta , Product Management in Tech,Manager
aphnig430 , Product Management @ FAANG,Manager
ananyamaganti , Product Lead in Healthcare Tech,Analyst
sgowru , Product Head in Start Up in New York,Analyst
sumudda , Product Analyst in Banking,Analyst
rajats , Principal Clinical Scientist,Analyst
aashta170 , Portfolio Manager,Manager
amanu , Portfolio Analyst,Analyst
arao2026 , Physician- Pediatric Oncologist,Doctor
srddub141 , Physician at UCSD,Doctor
shilpa023 , Physician Assistant (PA) in Cardiology,Doctor
ramasita , Physician - Plastic Surgery Residency,Doctor
Lkaramsetty , Physician,Doctor
ahrkit546 , Physician,Doctor
hinred354 , Physician,Doctor
iusatl720 , Physician,Doctor
kmlkin827 , Physician,Doctor
pooja90 , Physician,Doctor
pvr820 , Physician,Doctor
sarvamangalam , Physician,Doctor
phrued212 , Physical Therapy,Physical Therapy
MonikaP , Pharmaceuticals,Pharma
uriaag852 , Pharma,Pharma
dnivisuku , Pediatrician,Doctor
kpv , Pediatric Resident At Prisma Health,Doctor
bahrga246 ," Patient Enrolment Specialist, Medical",Analyst
meghana98 , Oral & Maxillofacial Surgery; Dentist,Dentist
srighana , Oral & Maxillofacial Surgery; Dentist,Dentist
nmuppa1963 , Optometrist,Doctor
veenab , Optometrist,Doctor
manixvalar , Oil And Gas,Others
areddy94 , Office manager at a doctor's clinic; History & English teacher; Signed a job offer as an Auditor with Ernst & Young starting summer 2026,Manager
vshinn207 , Oculoplastic and Reconstructive Surgeon,Doctor
rnhdug530 , NVH Engineer Ford Motor Compane,Engineer
mdhanabal , North Eastern University; Hult Business School,Student
ushvish , NOn Profit,Others
sujatadas , Neurology residency completes in 2028,Doctor
shrukumar , Neurology Fellow,Doctor
rajadmin , ML AI Engineer,Software
ramsir1995 , ML AI Architect in Top 5 tech company,Software
vmambapoor , Mental health therapist / own clinic,Doctor
lakshmi99 , Medicine; Residence,Doctor
kavata788 , Medicine; Medicine,Doctor
tgo4444 , Medicine,Doctor
mallikg , Medical Student,Doctor
sangeetaa , Medical Student,Doctor
yalala101 , Medical School,Doctor
bhagud589 , Medical Resident,Doctor
doddakva , Medical Resident,Doctor
4049945000, Medical Clinic,Doctor
grandhi71 , Medical and Fellow ship,Doctor
anmdyr836 , Medical,Doctor
poojitha90 , Medical,Doctor
asjteh759 ," MD, Resident @ University of NM Hospital",Doctor
nkclt96 ," MD, Resident @ ABC Hospital; physician/Doctor",Doctor
Ramanir ," MD, Resident @ ABC Hospital",Doctor
niknun19 ," MD, Resident @ ABC Hospital",Doctor
omaava960 ," MD, Resident @ ABC Hospital",Doctor
resded983 ," MD, Resident @ ABC Hospital",Doctor
ruvrav759 ," MD, Resident @ ABC Hospital",Doctor
SaiIndu , Marketing Manager in Health Care Sector,Marketing
Skandimalla1 , Marketing Manager in Health Care Sector,Marketing
Usha , Marketing Manager in Health Care Sector,Marketing
VJLSRI10 , Marketing Manager in Health Care Sector,Marketing
aiikat933 , Marketing Manager in Health Care Sector,Marketing
atimaa276 , Marketing Manager in Health Care Sector,Marketing
ddevanathan1 , Marketing Manager in Health Care Sector,Marketing
hcalta337 , Marketing Manager in Health Care Sector,Marketing
swadge , Marketing Manager in Health Care Sector,Marketing
vhskaa708 , Marketing Manager in Health Care Sector,Marketing
veeragandham , ManagmentConsultant @ McKinsey; SoftwareEngineer/RiskAnalyst @ GoldmanSachs,Manager
anawra697 , Manager in Global Fintech company,Manager
supmau643 , Management Consulting,Manager
vekngv699 , Management Associate,Manager
arjunrsast , M&A Director at an IT company; Manager at consulting Company,Manager
madhu2026 , Licensed Psychotherapist,Doctor
anvandayar , Legislative Official - Texas Senate,Attorney
asanaa33 , Legal,Attorney
Akhil94 , Lead Engineer at Cadence Design systems since June 2022,Software
ashokambati ," Lead DevOps Engineer for Satellite Operations firm; Lead Software Engineer for Workgroup Applications firm; AI&ML Engineer, R&D for Automotive Company",Software
gopikrishnayr , Lead AI Software Engineer,Software
snamburar1 , Lawyer,Attorney
mkaluvai , Law Associate at Quinn and Emanuel Law,Attorney
anvitareddy94 ," Journalist at Hearst Corporation, New York City",Others
munanm359 , IT/ Solution Engineering,Software
phshaila1991 , IT professional,Software
sthoutireddy , IT Professional,Software
ALE25 , IT INDUSTRY,Software
Meherji , IT Industry,Software
neswanth , IT Consultant - Cyber Security,Software
humchadm18 , IT Analyst,Software
svavas587 , ISP New Business Specialist 1,Analyst
heppanap ," Investment Banker; Investment Banker; MBA, Wharton School of Business (UPenn)",Financial
vandag705 , Internship,Student
slaykween , Internal medicine Resident,Doctor
sraguthu , Internal Medicine Physician,Doctor
Sujathasvk , Internal Medicine 2nd Year Resident,Doctor
hslali55 , Insurance,Analyst
smunamala25 ," Instructional Designer, Bio Tech",Engineer
MikkiL , Instructional Assistant in Matt Elementary School,Teacher
sridrv , Information Technology,Software
surekhanadendla , Information Technology,Software
chakinala , Info Security Engineer,Software
pavig , IM Residency - 1st Year,Doctor
Shreya26 , Human Resources,Analyst
sravravl3 , Human Resource Generalist,Analyst
RamaSubhash369 ," Hospitalist, Texas Medical Center",Doctor
RRST4 , Hospital Pharmacist,Pharma
vaipda782 , Hospital,Doctor
snaimn264 , Home maker,Others
smlanka , Hematology/Medical Oncology Fellow,Doctor
Eashat2 , Healthcare; Healthcare,Doctor
Varu7393 , Healthcare Professional,Doctor
devinsingh , Healthcare Administration,Analyst
ratan1 , Healthcare - Leadership - Operations Administrator,Analyst
Laxmi2025 , Healthcare,Doctor
balajiu , Healthcare,Doctor
cjreddy , Healthcare,Doctor
shalinic , Healthcare,Doctor
srvrja445 , Healthcare,Doctor
tlaseg502 , Healthcare,Doctor
vtadvai , Healthcare,Doctor
juhi2026 , Health Communication Specialist at Centers for Disease Control and Prevention,Analyst
senani636 , health care it,Software
diemhr905 , Health care consulting,Software
ramapr329 , Health care,Doctor
rocky2025 , Healkth care,Doctor
vidya , He worked as an auditor  in KPMG for last two yRecently he joined as a Senior Consultant (Transaction Advisory)in Forvis Mazars,Others
vaprka543 , Group Manager in Clinical Biotech,Manager
bkumar26 , Government Affairs,Others
rmynav385 , Genomic Analyst,Analyst
nplagna25 ," Founder, CEO, Biotech; Senior Product Manager, Technology",Entrepreneur
nrdn91311 , Food and Drug Administration (FDA); Healthcare Legal,Attorney
srinikasetty , Florida Dept of Transportation,Others
gbpandya , Financial Services (Goldman Sachs); Financial Services (Brown Brothers Harriman),Financial
tejy91 , Financial Investments,Financial
rk5000 ," Financial Analyst, Wall Street Bank",Financial
arytym852 , Financial Analyst,Financial
nagishad , Financial Analyst,Financial
ihkcii191 , Financial,Financial
vrao1293 , Finance Director at a Global Media Group,Financial
gorantla , Finance - Investor,Financial
nchintala , Finance,Financial
SuprajaR , Final Year Residency, Doctor
Saheba , Final Year IM Residenct Physician, Doctor
Sling49 ," Fellowship, Stroke Medicine", Doctor
sunsure , Fellowship in Stroke, Doctor
chirala9 , Fellowship in Sleep Medicine, Doctor
coffeev , Fellowship in Hematology and Oncology, Doctor
nav96 ," Fellow, Hematology and Oncology; Chief Resident, Internal Medicine; Resident, Internal Medicine", Doctor
Dhana , Fellow ( Doctor), Doctor
tuivgl588 , Family Practice Resident, Doctor
imaavc903 , Equity Research Associate(Financial Analyst), Doctor
Vimratha ," EMS, EMT; PA, Internal Medicine", Doctor
ijtrde214 , Emergency Medicine Physician, Doctor
sanigepalli , Embedded Software Engineer at Battery Startup,Software
suneetha1314 , EHS Engineer,Engineer
ipreeti , EHR integration engineer,Engineer
jyothicnl , Doctor/OBGYN, Doctor
mandavasdivyakri , Doctor / Physician, Doctor
bchakka11 , Doctor - Internal Medicine, Doctor
Bhyderabad , Doctor, Doctor
Hbaireddy , Doctor, Doctor
Vijisri , Doctor, Doctor
aroors , Doctor, Doctor
harshitha , Doctor, Doctor
mprf146 , Doctor, Doctor
niiaka364K , Doctor, Doctor
vasanthay , Doctor, Doctor
mohithao ," DO, Resident @  U of L", Doctor
satya11212 , Director of Business Operations,Others
ckhkua698 , Director in a Pharmaceutical company,Pharma
ruhiraki0804 ," Digital product manager, Finance",Manager
chandra , Dentist, Doctor
grjmav795 , Dentist, Doctor
rhayan601 , Dentist, Doctor
ssruti , Dentist, Doctor
Manjus , Defence Contractor,Software
shdoam94 , Data Scientist/ Sr Associate- KPMG Consulting,Software
seahca406 ," Data Scientist, LLNL",Software
rkoonadi ," Data Scientist, Deloitte",Software
deydeep95 ," Data Scientist,  Business Services; Data Engineer (Neuroimaging); Research Assistant",Software
yijiuu672 , DATA SCIENTIST   -UBS,Software
hershey , Data Scientist,Software
masdla732 , Data Scientist,Software
peddireddyc , Data Scientist,Software
umabush1 , data scientist,Software
pkatta ," Data Engineer Manager, Samsung",Software
Prady , Data Engineer in a large Software Co,Software
vkchavva , Data Engineer,Software
urssml444 ," Data Analyst, Medical eqpt supplier",Software
sudharany ," Cybersecurity Operations Engineer , Banking",Software
rakeshkothur , Customer Success Manager,Manager
samodwala , Customer Strategy Partner- Healthcare AI,Analyst
ash94 , Currently working as programming analyst in insurance sector,Analyst
Suvarsha_Reddy , Currently in 3rd year of OBGYN residenc,Doctor
Skolli , Critical Care physician; Fellowship; Residency,Doctor
JayaChenji ," Corporate Counsel, IP",Others
hingpo740 , COO at Tech Startup,Entrepreneur
jahnavin ," Consutant, Business Consulting",Analyst
Dramaji , Consulting,Manager
sakula , Consultant in Tech,Software
rvshoc154 , Consultant at PWC,Software
sairamt , Consultant (Strategy Consulting -BioTech/Life Sciences),Analyst
prajwalc , Consultant,Software
iotsld252 , Construction management; Online Math teacher; High school math teacher-5.5 yrs; NJIT College math tutor,Manager
sapek624 , Cloud Engineer,Software
adokuru , Clinical Trail Associate at Ultragenyx; Research Associate at UCLA,Analyst
hswtal167 , Clinical Research Associate; Volunteer EMT,Manager
neivsi358 ," Client Implementation Manager,  Software; Application Implementation Engineer",Manager
hlmdei145 , Chemical Engineer; Chemical Engineer,Engineer
krismus250 , Cardiologist; Medical; Hospital,Doctor
krismus2500 , Cardiologist; Medical,Doctor
Esak , Cardio thoracic anesthesiologist,Doctor
prasannamgb ," BWI, Law; Fragoman, Law",Attorney
vilasreddya , Business; Telecommunications (AT&T),Analyst
srb2025 , Business Technologist in a Private Equity firm,Analyst
Sharonya , Business Financial Analyst,Analyst
kuahik96 , Business Analytics Commericial Direcotr,Analyst
cguntupalli ," Business Analyst/Project Manager, IT ( Gaming Industry)",Analyst
hsiulp859 , Business Analyst in Healthcare,Analyst
mkoppi25 , Business Analyst in Fintech industry,Analyst
pushpalavr , Business,Analyst
SudhamaiPalle , Brand Specialist in Amazon; Campaign Manager at Amazon; Media Manager at Flywheel digital company; Running own marketing consultancy company,Manager
srchirra ," Brand Manager, Multinational Consumer  Goods",Manager
rstbze460 , Biotech Digital Marketing Professional,Marketing
schitineni , Biostatistician in Hospital,Analyst
tejasvimatam , Biochem,Analyst
akothCK55 , Bio Science,Analyst
MSBavanaka92 , Big Tech/IT,Software
Shrivani , Banking,Accountant
samrat , AWS Systems Engineer at Healthcare Media Company,Software
madhu22 , Attorney (Patent Law) at a top Law firm,Attorney
tarunjada , Analytics Manager,Manager
isadod237 ," Analyst, Dept of Treasury, State of NJ",Manager
pavank92 , AI/ML Researcher in Tech Industry,Software
mihbav ," AI, Product Manager",Software
ravindrapv , AI Software Engineer,Software
Abhisanka , AI Policy at Microsoft,Software
ManixSivaraj , AI Engineeer; Have his own Start Up,Software
Srijhansi , Ad Tech marketing,Software
vidyanrj , Accounting/CPA,Finance
shwcaa388 , Accounting & Finance,Finance
minrsi536 , Account executive,Finance
Sriya0901PTX , 3rd yr Med Student,Doctor
ayalvigi96 , 3rd Year OB gYN Resident,Doctor
Somya , 2nd Year Resident Physician,Doctor
mvsreddy , 2nd year Resident Doctor – Internal Medicine & Pediatrics,Doctor
Anukrishna , 2nd year residency in Neurology,Doctor
sudha69 , 1st year Fellowship in cardiology,Doctor
