username,work_description,new_work_type,timestamp,status
aashta170,Portfolio Manager,Manager,20260221_212102,updated
amanu,Portfolio Analyst,Analyst,20260221_212102,updated
arao2026,Physician- Pediatric Oncologist,Doctor,20260221_212102,updated
srddub141,Physician at UCSD,Doctor,20260221_212102,updated
shilpa023,Physician Assistant (PA) in Cardiology,Doctor,20260221_212102,updated
ramasita,Physician - Plastic Surgery Residency,Doctor,20260221_212102,updated
Lkaramsetty,Physician,Doctor,20260221_212102,updated
ahrkit546,Physician,Doctor,20260221_212102,updated
hinred354,Physician,Doctor,20260221_212102,updated
iusatl720,Physician,Doctor,20260221_212102,updated
kmlkin827,Physician,Doctor,20260221_212102,updated
pooja90,Physician,Doctor,20260221_212102,updated
pvr820,Physician,Doctor,20260221_212102,updated
sarvamangalam,Physician,Doctor,20260221_212102,updated
phrued212,Physical Therapy,Physical Therapy,20260221_212102,updated
MonikaP,Pharmaceuticals,Pharma,20260221_212102,updated
uriaag852,Pharma,Pharma,20260221_212102,updated
dnivisuku,Pediatrician,Doctor,20260221_212102,updated
kpv,Pediatric Resident At Prisma Health,Doctor,20260221_212102,updated
bahrga246,"Patient Enrolment Specialist, Medical",Analyst,20260221_212102,updated
meghana98,Oral & Maxillofacial Surgery; Dentist,Dentist,20260221_212102,updated
srighana,Oral & Maxillofacial Surgery; Dentist,Dentist,20260221_212102,updated
nmuppa1963,Optometrist,Doctor,20260221_212102,updated
veenab,Optometrist,Doctor,20260221_212102,updated
manixvalar,Oil And Gas,Others,20260221_212102,updated
areddy94,Office manager at a doctor's clinic; History & English teacher; Signed a job offer as an Auditor with Ernst & Young starting summer 2026,Manager,20260221_212102,updated
vshinn207,Oculoplastic and Reconstructive Surgeon,Doctor,20260221_212102,updated
rnhdug530,NVH Engineer Ford Motor Compane,Engineer,20260221_212102,updated
mdhanabal,North Eastern University; Hult Business School,Student,20260221_212102,updated
ushvish,NOn Profit,Others,20260221_212102,updated
sujatadas,Neurology residency completes in 2028,Doctor,20260221_212102,updated
shrukumar,Neurology Fellow,Doctor,20260221_212102,updated
rajadmin,ML AI Engineer,Software,20260221_212102,updated
ramsir1995,ML AI Architect in Top 5 tech company,Software,20260221_212102,updated
vmambapoor,Mental health therapist / own clinic,Doctor,20260221_212102,updated
lakshmi99,Medicine; Residence,Doctor,20260221_212102,updated
kavata788,Medicine; Medicine,Doctor,20260221_212102,updated
tgo4444,Medicine,Doctor,20260221_212102,updated
mallikg,Medical Student,Doctor,20260221_212102,updated
sangeetaa,Medical Student,Doctor,20260221_212102,updated
yalala101,Medical School,Doctor,20260221_212102,updated
bhagud589,Medical Resident,Doctor,20260221_212102,updated
doddakva,Medical Resident,Doctor,20260221_212102,updated
4049945000,Medical Clinic,Doctor,20260221_212102,updated
grandhi71,Medical and Fellow ship,Doctor,20260221_212102,updated
anmdyr836,Medical,Doctor,20260221_212102,updated
poojitha90,Medical,Doctor,20260221_212102,updated
asjteh759,"MD, Resident @ University of NM Hospital",Doctor,20260221_212102,updated
nkclt96,"MD, Resident @ ABC Hospital; physician/Doctor",Doctor,20260221_212102,updated
Ramanir,"MD, Resident @ ABC Hospital",Doctor,20260221_212102,updated
niknun19,"MD, Resident @ ABC Hospital",Doctor,20260221_212102,updated
omaava960,"MD, Resident @ ABC Hospital",Doctor,20260221_212102,updated
resded983,"MD, Resident @ ABC Hospital",Doctor,20260221_212102,updated
ruvrav759,"MD, Resident @ ABC Hospital",Doctor,20260221_212102,updated
SaiIndu,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
Skandimalla1,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
Usha,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
VJLSRI10,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
aiikat933,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
atimaa276,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
ddevanathan1,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
hcalta337,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
swadge,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
vhskaa708,Marketing Manager in Health Care Sector,Marketing,20260221_212102,updated
veeragandham,ManagmentConsultant @ McKinsey; SoftwareEngineer/RiskAnalyst @ GoldmanSachs,Manager,20260221_212102,updated
anawra697,Manager in Global Fintech company,Manager,20260221_212102,updated
supmau643,Management Consulting,Manager,20260221_212102,updated
vekngv699,Management Associate,Manager,20260221_212102,updated
arjunrsast,M&A Director at an IT company; Manager at consulting Company,Manager,20260221_212102,updated
madhu2026,Licensed Psychotherapist,Doctor,20260221_212102,updated
anvandayar,Legislative Official - Texas Senate,Attorney,20260221_212102,updated
asanaa33,Legal,Attorney,20260221_212102,updated
Akhil94,Lead Engineer at Cadence Design systems since June 2022,Software,20260221_212102,updated
ashokambati,"Lead DevOps Engineer for Satellite Operations firm; Lead Software Engineer for Workgroup Applications firm; AI&ML Engineer, R&D for Automotive Company",Software,20260221_212102,updated
gopikrishnayr,Lead AI Software Engineer,Software,20260221_212102,updated
snamburar1,Lawyer,Attorney,20260221_212102,updated
mkaluvai,Law Associate at Quinn and Emanuel Law,Attorney,20260221_212102,updated
anvitareddy94,"Journalist at Hearst Corporation, New York City",Others,20260221_212102,updated
munanm359,IT/ Solution Engineering,Software,20260221_212102,updated
phshaila1991,IT professional,Software,20260221_212102,updated
sthoutireddy,IT Professional,Software,20260221_212102,updated
ALE25,IT INDUSTRY,Software,20260221_212102,updated
Meherji,IT Industry,Software,20260221_212102,updated
neswanth,IT Consultant - Cyber Security,Software,20260221_212102,updated
humchadm18,IT Analyst,Software,20260221_212102,updated
svavas587,ISP New Business Specialist 1,Analyst,20260221_212102,updated
heppanap,"Investment Banker; Investment Banker; MBA, Wharton School of Business (UPenn)",Finance,20260221_212102,updated
vandag705,Internship,Student,20260221_212102,updated
slaykween,Internal medicine Resident,Doctor,20260221_212102,updated
sraguthu,Internal Medicine Physician,Doctor,20260221_212102,updated
Sujathasvk,Internal Medicine 2nd Year Resident,Doctor,20260221_212102,updated
hslali55,Insurance,Analyst,20260221_212102,updated
smunamala25,"Instructional Designer, Bio Tech",Engineer,20260221_212102,updated
MikkiL,Instructional Assistant in Matt Elementary School,Teacher,20260221_212102,updated
sridrv,Information Technology,Software,20260221_212102,updated
surekhanadendla,Information Technology,Software,20260221_212102,updated
chakinala,Info Security Engineer,Software,20260221_212102,updated
pavig,IM Residency - 1st Year,Doctor,20260221_212102,updated
Shreya26,Human Resources,Analyst,20260221_212102,updated
sravravl3,Human Resource Generalist,Analyst,20260221_212102,updated
RamaSubhash369,"Hospitalist, Texas Medical Center",Doctor,20260221_212102,updated
RRST4,Hospital Pharmacist,Pharma,20260221_212102,updated
vaipda782,Hospital,Doctor,20260221_212102,updated
snaimn264,Home maker,Others,20260221_212102,updated
smlanka,Hematology/Medical Oncology Fellow,Doctor,20260221_212102,updated
Eashat2,Healthcare; Healthcare,Doctor,20260221_212102,updated
Varu7393,Healthcare Professional,Doctor,20260221_212102,updated
devinsingh,Healthcare Administration,Analyst,20260221_212102,updated
ratan1,Healthcare - Leadership - Operations Administrator,Analyst,20260221_212102,updated
Laxmi2025,Healthcare,Doctor,20260221_212102,updated
balajiu,Healthcare,Doctor,20260221_212102,updated
cjreddy,Healthcare,Doctor,20260221_212102,updated
shalinic,Healthcare,Doctor,20260221_212102,updated
srvrja445,Healthcare,Doctor,20260221_212102,updated
tlaseg502,Healthcare,Doctor,20260221_212102,updated
vtadvai,Healthcare,Doctor,20260221_212102,updated
juhi2026,Health Communication Specialist at Centers for Disease Control and Prevention,Analyst,20260221_212102,updated
senani636,health care it,Software,20260221_212102,updated
diemhr905,Health care consulting,Software,20260221_212102,updated
ramapr329,Health care,Doctor,20260221_212102,updated
rocky2025,Healkth care,Doctor,20260221_212102,updated
vidya,He worked as an auditor  in KPMG for last two yRecently he joined as a Senior Consultant (Transaction Advisory)in Forvis Mazars,Others,20260221_212102,updated
vaprka543,Group Manager in Clinical Biotech,Manager,20260221_212102,updated
bkumar26,Government Affairs,Others,20260221_212102,updated
rmynav385,Genomic Analyst,Analyst,20260221_212102,updated
nplagna25,"Founder, CEO, Biotech; Senior Product Manager, Technology",Entrepreneur,20260221_212102,updated
nrdn91311,Food and Drug Administration (FDA); Healthcare Legal,Attorney,20260221_212102,updated
srinikasetty,Florida Dept of Transportation,Others,20260221_212102,updated
gbpandya,Financial Services (Goldman Sachs); Financial Services (Brown Brothers Harriman),Finance,20260221_212102,updated
tejy91,Financial Investments,Finance,20260221_212102,updated
rk5000,"Financial Analyst, Wall Street Bank",Finance,20260221_212102,updated
arytym852,Financial Analyst,Finance,20260221_212102,updated
nagishad,Financial Analyst,Finance,20260221_212102,updated
ihkcii191,Financial,Finance,20260221_212102,updated
vrao1293,Finance Director at a Global Media Group,Finance,20260221_212102,updated
gorantla,Finance - Investor,Finance,20260221_212102,updated
nchintala,Finance,Finance,20260221_212102,updated
SuprajaR,Final Year Residency,Doctor,20260221_212102,updated
Saheba,Final Year IM Residenct Physician,Doctor,20260221_212102,updated
Sling49,"Fellowship, Stroke Medicine",Doctor,20260221_212102,updated
sunsure,Fellowship in Stroke,Doctor,20260221_212102,updated
chirala9,Fellowship in Sleep Medicine,Doctor,20260221_212102,updated
coffeev,Fellowship in Hematology and Oncology,Doctor,20260221_212102,updated
nav96,"Fellow, Hematology and Oncology; Chief Resident, Internal Medicine; Resident, Internal Medicine",Doctor,20260221_212102,updated
Dhana,Fellow ( Doctor),Doctor,20260221_212102,updated
tuivgl588,Family Practice Resident,Doctor,20260221_212102,updated
imaavc903,Equity Research Associate(Financial Analyst),Doctor,20260221_212102,updated
Vimratha,"EMS, EMT; PA, Internal Medicine",Doctor,20260221_212102,updated
ijtrde214,Emergency Medicine Physician,Doctor,20260221_212102,updated
sanigepalli,Embedded Software Engineer at Battery Startup,Software,20260221_212102,updated
suneetha1314,EHS Engineer,Engineer,20260221_212102,updated
ipreeti,EHR integration engineer,Engineer,20260221_212102,updated
jyothicnl,Doctor/OBGYN,Doctor,20260221_212102,updated
mandavasdivyakri,Doctor / Physician,Doctor,20260221_212102,updated
bchakka11,Doctor - Internal Medicine,Doctor,20260221_212102,updated
Bhyderabad,Doctor,Doctor,20260221_212102,updated
Hbaireddy,Doctor,Doctor,20260221_212102,updated
Vijisri,Doctor,Doctor,20260221_212102,updated
aroors,Doctor,Doctor,20260221_212102,updated
harshitha,Doctor,Doctor,20260221_212102,updated
mprf146,Doctor,Doctor,20260221_212102,updated
niiaka364K,Doctor,Doctor,20260221_212102,updated
vasanthay,Doctor,Doctor,20260221_212102,updated
mohithao,"DO, Resident @  U of L",Doctor,20260221_212102,updated
satya11212,Director of Business Operations,Others,20260221_212102,updated
ckhkua698,Director in a Pharmaceutical company,Pharma,20260221_212102,updated
ruhiraki0804,"Digital product manager, Finance",Manager,20260221_212102,updated
chandra,Dentist,Doctor,20260221_212102,updated
grjmav795,Dentist,Doctor,20260221_212102,updated
rhayan601,Dentist,Doctor,20260221_212102,updated
ssruti,Dentist,Doctor,20260221_212102,updated
Manjus,Defence Contractor,Software,20260221_212102,updated
shdoam94,Data Scientist/ Sr Associate- KPMG Consulting,Software,20260221_212102,updated
seahca406,"Data Scientist, LLNL",Software,20260221_212102,updated
rkoonadi,"Data Scientist, Deloitte",Software,20260221_212102,updated
deydeep95,"Data Scientist,  Business Services; Data Engineer (Neuroimaging); Research Assistant",Software,20260221_212102,updated
yijiuu672,DATA SCIENTIST   -UBS,Software,20260221_212102,updated
hershey,Data Scientist,Software,20260221_212102,updated
masdla732,Data Scientist,Software,20260221_212102,updated
peddireddyc,Data Scientist,Software,20260221_212102,updated
umabush1,data scientist,Software,20260221_212102,updated
pkatta,"Data Engineer Manager, Samsung",Software,20260221_212102,updated
Prady,Data Engineer in a large Software Co,Software,20260221_212102,updated
vkchavva,Data Engineer,Software,20260221_212102,updated
urssml444,"Data Analyst, Medical eqpt supplier",Software,20260221_212102,updated
sudharany,"Cybersecurity Operations Engineer , Banking",Software,20260221_212102,updated
rakeshkothur,Customer Success Manager,Manager,20260221_212102,updated
samodwala,Customer Strategy Partner- Healthcare AI,Analyst,20260221_212102,updated
ash94,Currently working as programming analyst in insurance sector,Analyst,20260221_212102,updated
Suvarsha_Reddy,Currently in 3rd year of OBGYN residenc,Doctor,20260221_212102,updated
Skolli,Critical Care physician; Fellowship; Residency,Doctor,20260221_212102,updated
JayaChenji,"Corporate Counsel, IP",Others,20260221_212102,updated
hingpo740,COO at Tech Startup,Entrepreneur,20260221_212102,updated
jahnavin,"Consutant, Business Consulting",Analyst,20260221_212102,updated
Dramaji,Consulting,Manager,20260221_212102,updated
sakula,Consultant in Tech,Software,20260221_212102,updated
rvshoc154,Consultant at PWC,Software,20260221_212102,updated
sairamt,Consultant (Strategy Consulting -BioTech/Life Sciences),Analyst,20260221_212102,updated
prajwalc,Consultant,Software,20260221_212102,updated
iotsld252,Construction management; Online Math teacher; High school math teacher-5.5 yrs; NJIT College math tutor,Manager,20260221_212102,updated
sapek624,Cloud Engineer,Software,20260221_212102,updated
adokuru,Clinical Trail Associate at Ultragenyx; Research Associate at UCLA,Analyst,20260221_212102,updated
hswtal167,Clinical Research Associate; Volunteer EMT,Manager,20260221_212102,updated
neivsi358,"Client Implementation Manager,  Software; Application Implementation Engineer",Manager,20260221_212102,updated
hlmdei145,Chemical Engineer; Chemical Engineer,Engineer,20260221_212102,updated
krismus250,Cardiologist; Medical; Hospital,Doctor,20260221_212102,updated
krismus2500,Cardiologist; Medical,Doctor,20260221_212102,updated
Esak,Cardio thoracic anesthesiologist,Doctor,20260221_212102,updated
prasannamgb,"BWI, Law; Fragoman, Law",Attorney,20260221_212102,updated
vilasreddya,Business; Telecommunications (AT&T),Analyst,20260221_212102,updated
srb2025,Business Technologist in a Private Equity firm,Analyst,20260221_212102,updated
Sharonya,Business Financial Analyst,Analyst,20260221_212102,updated
kuahik96,Business Analytics Commericial Direcotr,Analyst,20260221_212102,updated
cguntupalli,"Business Analyst/Project Manager, IT ( Gaming Industry)",Analyst,20260221_212102,updated
hsiulp859,Business Analyst in Healthcare,Analyst,20260221_212102,updated
mkoppi25,Business Analyst in Fintech industry,Analyst,20260221_212102,updated
pushpalavr,Business,Analyst,20260221_212102,updated
SudhamaiPalle,Brand Specialist in Amazon; Campaign Manager at Amazon; Media Manager at Flywheel digital company; Running own marketing consultancy company,Manager,20260221_212102,updated
srchirra,"Brand Manager, Multinational Consumer  Goods",Manager,20260221_212102,updated
rstbze460,Biotech Digital Marketing Professional,Marketing,20260221_212102,updated
schitineni,Biostatistician in Hospital,Analyst,20260221_212102,updated
tejasvimatam,Biochem,Analyst,20260221_212102,updated
akothCK55,Bio Science,Analyst,20260221_212102,updated
MSBavanaka92,Big Tech/IT,Software,20260221_212102,updated
Shrivani,Banking,Accountant,20260221_212102,updated
samrat,AWS Systems Engineer at Healthcare Media Company,Software,20260221_212102,updated
madhu22,Attorney (Patent Law) at a top Law firm,Attorney,20260221_212102,updated
tarunjada,Analytics Manager,Manager,20260221_212102,updated
isadod237,"Analyst, Dept of Treasury, State of NJ",Manager,20260221_212102,updated
pavank92,AI/ML Researcher in Tech Industry,Software,20260221_212102,updated
mihbav,"AI, Product Manager",Software,20260221_212102,updated
ravindrapv,AI Software Engineer,Software,20260221_212102,updated
Abhisanka,AI Policy at Microsoft,Software,20260221_212102,updated
ManixSivaraj,AI Engineeer; Have his own Start Up,Software,20260221_212102,updated
Srijhansi,Ad Tech marketing,Software,20260221_212102,updated
vidyanrj,Accounting/CPA,Finance,20260221_212102,updated
shwcaa388,Accounting & Finance,Finance,20260221_212102,updated
minrsi536,Account executive,Finance,20260221_212102,updated
Sriya0901PTX,3rd yr Med Student,Doctor,20260221_212102,updated
ayalvigi96,3rd Year OB gYN Resident,Doctor,20260221_212102,updated
Somya,2nd Year Resident Physician,Doctor,20260221_212102,updated
mvsreddy,2nd year Resident Doctor – Internal Medicine & Pediatrics,Doctor,20260221_212102,updated
Anukrishna,2nd year residency in Neurology,Doctor,20260221_212102,updated
sudha69,1st year Fellowship in cardiology,Doctor,20260221_212102,updated
