USERNAME | WORK DESCRIPTION
hlmdei145 | Chemical Engineer; Chemical Engineer
hsemmu594 | Validation & Quality Assurance (QA) Specialist ,  pharma company
hsiulp859 | Business Analyst in Healthcare
hslali55 | Insurance
hswtal167 | Clinical Research Associate; Volunteer EMT
humchadm18 | IT Analyst
husadn261 | Software Engineer in Tech Industry
iSwathi98 | Vice President Investment Banking at JP Morgan
ihkcii191 | Financial
ihkrda190 | Resident Physician
ihnpov850 | Systems Engineer II; Knolls Atomic Research LAB
ijtrde214 | Emergency Medicine Physician
imaavc903 | Equity Research Associate(Financial Analyst)
iotsld252 | Construction management; Online Math teacher; High school math teacher-5.5 yrs; NJIT College math tutor
ipreeti | EHR integration engineer
isadod237 | Analyst, Dept of Treasury, State of NJ
ithjge268 | Software Engineer
iusatl720 | Physician
jahnavin | Consutant, Business Consulting
jaipalk | Quality Care Analyst in Health Care Sector
jatesp366 | Radiologist
jpaual231 | Sr Engineer at TESLA,
juhi2026 | Health Communication Specialist at Centers for Disease Control and Prevention
jyothicnl | Doctor/OBGYN
kaatli464 | Software engineer & IT
kallempudin | Residency in anesthesia
katnev | SA @AWS
kavata788 | Medicine; Medicine
kaveti | Software Engineer in Insurance
kavyapamidi | Senior IT Analyst in Utilities/Nuclear
keerthigaddam8 | Salesforce Business Analyst, CRMIT
kmlkin827 | Physician
kpatel0 | Radiology Physician
kpv | Pediatric Resident At Prisma Health
krismus250 | Cardiologist; Medical; Hospital
krismus2500 | Cardiologist; Medical
ksavaram | Software Engineer at Amazon
kuahik96 | Business Analytics Commericial Direcotr
kvhitm477 | Structural Engineer II
lakshmi99 | Medicine; Residence
lakshmig27 | System Engineer, Roche
laxmi23 | Senior Cloud Software Engineer, Software Industry.; SRE II
laxmi25 | Senior Software Engineer, Top Financial Services company
lpiuik599 | Research scientist in Medical device R&D
lthulluri | Resident Internal medicine; Residency
lykioa708 | Software engineer & IT
madhu2026 | Licensed Psychotherapist
madhu22 | Attorney (Patent Law) at a top Law firm
malathirb | Staff Data Scientist, Reddit, CA, USA.
mallikg | Medical Student
mandavasdivyakri | Doctor / Physician
manixvalar | Oil And Gas
masdla732 | Data Scientist
matuna102 | Sr. software Engineer at Visa
mdhanabal | North Eastern University; Hult Business School
meghana98 | Oral & Maxillofacial Surgery; Dentist
mihbav | AI, Product Manager
minama360 | Working in Cyber Security Company
minrsi536 | Account executive
mission2027 | Quant. Dev
mkaluvai | Law Associate at Quinn and Emanuel Law
mkoppi25 | Business Analyst in Fintech industry
mkpalli | Working as Senior Consultant
mohithao | DO, Resident @  U of L
monakoda123 | Senior Associate
mprf146 | Doctor
munanm359 | IT/ Solution Engineering
muskuprashanthi | Residency in Internal Medicine
mvsreddy | 2nd year Resident Doctor – Internal Medicine & Pediatrics
nagamahendar | Roku Inc., An American Streaming Technology Company
nagishad | Financial Analyst
nav96 | Fellow, Hematology and Oncology; Chief Resident, Internal Medicine; Resident, Internal Medicine
nchintala | Finance
neivsi358 | Client Implementation Manager,  Software; Application Implementation Engineer
neswanth | IT Consultant - Cyber Security
niiaka364K | Doctor
niknun19 | MD, Resident @ ABC Hospital
nkclt96 | MD, Resident @ ABC Hospital; physician/Doctor
nmuppa1963 | Optometrist
npd | Vice President  at Financial Services
nplagna25 | Founder, CEO, Biotech; Senior Product Manager, Technology
nrdn91311 | Food and Drug Administration (FDA); Healthcare Legal
nrkrsp | Senior Manager, Insights & Analytics Genentech
ntsmatch | Software
ntummala0708 | Working at Roswell Park Cancer Institute  as Clinical Research Coordinator
nvacah273 | Realtor & Accountant
omaava960 | MD, Resident @ ABC Hospital
pavank92 | AI/ML Researcher in Tech Industry
pavig | IM Residency - 1st Year
peddireddyc | Data Scientist
phrued212 | Physical Therapy
phshaila1991 | IT professional
pkatta | Data Engineer Manager, Samsung
pmaoks485 | Software Engineer
pnagala767 | Software Engineer
ponnusamyb | Software Engineer
pooja90 | Physician
poojitha90 | Medical
prajwalc | Consultant
pranathi1997 | Software
praneet92 | Senior Software Engineer
prasannamgb | BWI, Law; Fragoman, Law
pravallikaconda | R&D Project Manager in Medical Diagnostics Company
ptprofile | Resident Physician in Internal Medicine
pushpalavr | Business
putreddis | Software Engineer in Tech Industry
pvr820 | Physician
rajadmin | ML AI Engineer
rajakambh | Software Engineer
rajats | Principal Clinical Scientist
rakeshkothur | Customer Success Manager
ramapr329 | Health care
ramasita | Physician - Plastic Surgery Residency
ramsir1995 | ML AI Architect in Top 5 tech company
ramvilas | Program manager
ratan1 | Healthcare - Leadership - Operations Administrator
ravianama | Software Engineer
ravindrapv | AI Software Engineer
rbalabbigari | Pulmonary, Critical Care & Sleep Physician; Healthcare
resded983 | MD, Resident @ ABC Hospital
rhayan601 | Dentist
riicho123 | Senior Associate, JP Morgan; Director, Consulting
rk5000 | Financial Analyst, Wall Street Bank
rkoonadi | Data Scientist, Deloitte
rmrm9 | Sr.Software Engineer
rmynav385 | Genomic Analyst
rnhdug530 | NVH Engineer Ford Motor Compane
rocky2025 | Healkth care
rrm0701 | Transportation Engineer
rstbze460 | Biotech Digital Marketing Professional
ruhiraki0804 | Digital product manager, Finance
ruvrav759 | MD, Resident @ ABC Hospital
rvshoc154 | Consultant at PWC
sahi1996 | Senior Strategic Finance Manager, Walmart
saianu | Sr Product Manager
sairamt | Consultant (Strategy Consulting -BioTech/Life Sciences)
sakula | Consultant in Tech
samodwala | Customer Strategy Partner- Healthcare AI
samrat | AWS Systems Engineer at Healthcare Media Company
sangeetaa | Medical Student
sanigepalli | Embedded Software Engineer at Battery Startup
sanjag25 | Senior Financial Analyst, Electric Vehicles in Automobile Industry
sanjana | Scientist in Bio Tech Industry
sanjuteeps | Product Services Analyst in Finance
santoshp95 | Software Engineer at FIS Global
sapek624 | Cloud Engineer
sarvamangalam | Physician
satya11212 | Director of Business Operations
satya_pasupuleti | Software Engineer at Capital One
savy123 | T-Mobile
saysah301 | Software architect
schitineni | Biostatistician in Hospital
sdhhah932 | Software engineer @ Google
seahca406 | Data Scientist, LLNL
senani636 | health care it
sgowru | Product Head in Start Up in New York
sguntipally | Senior Financial Analyst
sguttula | Software Engineer
shalinic | Healthcare
shdoam94 | Data Scientist/ Sr Associate- KPMG Consulting
shilpa023 | Physician Assistant (PA) in Cardiology
shrukumar | Neurology Fellow
shwcaa388 | Accounting & Finance
siaiad183 | Senior Software Engieer
skuema376 | Teaching
slaykween | Internal medicine Resident
smlanka | Hematology/Medical Oncology Fellow
smunamala25 | Instructional Designer, Bio Tech
snaimn264 | Home maker
snamburar1 | Lawyer
spratti98 | Resident- PGY-2
sraguthu | Internal Medicine Physician
sramkrish18 | Software Engineer
sravravl3 | Human Resource Generalist
srb2025 | Business Technologist in a Private Equity firm
srchirra | Brand Manager, Multinational Consumer  Goods
srddub141 | Physician at UCSD
sridrv | Information Technology
srighana | Oral & Maxillofacial Surgery; Dentist
srinikasetty | Florida Dept of Transportation
srvrja445 | Healthcare
ssruti | Dentist
sthoutireddy | IT Professional
sudha69 | 1st year Fellowship in cardiology
sudhakarb | Vehicle Security applications  enginner in automotive  industry
sudharany | Cybersecurity Operations Engineer , Banking
sujatadas | Neurology residency completes in 2028
sumudda | Product Analyst in Banking
suneetha1314 | EHS Engineer
sunsure | Fellowship in Stroke
supmau643 | Management Consulting
surekhanadendla | Information Technology
svavas587 | ISP New Business Specialist 1
swadge | Marketing Manager in Health Care Sector
tala9805 | SAP CONSULTANT
taldas471 | Technical Consultant
tanguduvivek | Product manager in technology
tarunjada | Analytics Manager
tejasvimatam | Biochem
tejy91 | Financial Investments
testuser01 | Software Engineer
tgo4444 | Medicine
tjspsd88 | Software Engineer at Tech Company
tlaseg502 | Healthcare
tuivgl588 | Family Practice Resident
umabush1 | data scientist
uriaag852 | Pharma
urssml444 | Data Analyst, Medical eqpt supplier
ushvish | NOn Profit
vaipda782 | Hospital
vam2026 | Software Engineer in a Tech company; Software Engineer in Microsoft
vandag705 | Internship
vanibalakumar | Supply Chain Management
vaprka543 | Group Manager in Clinical Biotech
vasanthay | Doctor
vdtej99 | Software Engineer at a top tech company
veenab | Optometrist
veeragandham | ManagmentConsultant @ McKinsey; SoftwareEngineer/RiskAnalyst @ GoldmanSachs
vekngv699 | Management Associate
vhskaa708 | Marketing Manager in Health Care Sector
vidya | He worked as an auditor  in KPMG for last two yRecently he joined as a Senior Consultant (Transaction Advisory)in Forvis Mazars
vidyanrj | Accounting/CPA
vilasreddya | Business; Telecommunications (AT&T)
vkchavva | Data Engineer
vmambapoor | Mental health therapist / own clinic
vpacnd229 | Software Engineer
vrao1293 | Finance Director at a Global Media Group
vsagar2025 | Shift Supervisor in ER at Abrazo Hospitals; Consultant at  Dreadnaught Solutions, LLC; Independant Contractor at an Insurance Company
vshinn207 | Oculoplastic and Reconstructive Surgeon
vtadvai | Healthcare
x050516a | Product Marketing in Education Sector
yajaat691 | Resident Physician
yalala101 | Medical School
yerrav | Senior Software Engineer
yijiuu672 | DATA SCIENTIST   -UBS
yojana592 | Product Manager in Microsoft
